Activity Type,Date,Favorite,Title,Distance,Calories,Time,Avg HR,Max HR,Aerobic TE,Avg Run Cadence,Max Run Cadence,Avg Pace,Best Pace,Total Ascent,Total Descent,Avg Stride Length,Avg Vertical Ratio,Avg Vertical Oscillation,Avg Ground Contact Time,Avg GCT Balance,Avg Run Cadence,Max Run Cadence,Training Stress Score®,Avg Power,Max Power,Grit,Flow,Avg. Swolf,Avg Stroke Rate,Total Reps,Dive Time,Min Temp,Surface Interval,Decompression,Best Lap Time,Number of Laps,Max Temp,Moving Time,Elapsed Time,Min Elevation,Max Elevation
Running,2022-12-03 09:47:09,false,"Verona Running","5,01","380","00:27:32","150","177","3,4","167","179","5:30","4:22","8","9","1,09","9,4","10,4","262","52,5% L / 47,5% R","0","0","0,0","0","0","0,0","0,0","0","0","0","0:00","0,0","0:00","No","00:02.68.3","6","0,0","00:27:31","00:27:32","62","69"
Running,2022-11-29 17:31:53,false,"Verona Running","5,01","400","00:29:51","148","159","3,3","167","182","5:58","5:12","14","15","1,00","10,2","10,4","264","52,0% L / 48,0% R","0","0","0,0","0","0","0,0","0,0","0","0","0","0:00","0,0","0:00","No","00:02.28.6","6","0,0","00:29:49","00:29:51","59","65"
Running,2022-11-26 07:47:55,false,"Verona Running","3,22","256","00:20:05","141","157","2,8","163","190","6:14","5:28","11","12","0,98","10,2","10,2","274","52,0% L / 48,0% R","0","0","0,0","0","0","0,0","0,0","0","0","0","0:00","0,0","0:00","No","01:22.73.2","4","0,0","00:20:03","00:20:05","60","66"
Running,2022-11-23 16:53:55,false,"Verona Running","2,10","165","00:13:32","136","147","2,2","162","175","6:27","5:37","--","--","0,96","10,1","9,7","287","51,5% L / 48,5% R","0","0","0,0","0","0","0,0","0,0","0","0","0","0:00","0,0","0:00","No","00:42.56.9","3","0,0","00:13:32","00:13:32","60","66"
Running,2022-11-11 08:48:54,false,"Verona Running","5,00","376","00:31:46","135","153","3,0","165","179","6:21","5:06","17","19","0,96","10,1","9,7","276","51,8% L / 48,3% R","0","0","0,0","0","0","0,0","0,0","0","0","0","0:00","0,0","0:00","No","00:02.30.8","6","0,0","00:31:43","00:31:46","61","70"
Running,2022-11-06 09:52:50,false,"Verona Running","6,01","469","00:34:11","150","170","3,6","168","187","5:41","4:33","13","14","1,05","9,5","10,2","264","52,3% L / 47,7% R","0","0","0,0","0","0","0,0","0,0","0","0","0","0:00","0,0","0:00","No","00:02.09.5","7","0,0","00:34:09","00:34:11","63","70"
Running,2022-11-03 10:28:13,false,"Verona Running","8,01","613","00:45:52","149","175","4,0","166","188","5:44","4:15","24","22","1,05","9,8","10,3","267","52,2% L / 47,8% R","0","0","0,0","0","0","0,0","0,0","0","0","0","0:00","0,0","0:00","No","00:03.19","9","0,0","00:45:48","00:45:52","59","66"
Running,2022-11-01 08:12:45,false,"Verona Running","5,44","427","00:32:02","147","166","3,4","164","180","5:53","4:49","13","11","1,03","9,8","10,2","271","52,3% L / 47,7% R","0","0","0,0","0","0","0,0","0,0","0","0","0","0:00","0,0","0:00","No","02:41.87.8","6","0,0","00:32:02","00:32:02","59","65"
Running,2022-10-27 16:23:59,false,"Hasselt Running","8,01","620","00:45:23","156","171","4,0","165","171","5:40","5:02","42","47","1,07","9,5","10,4","268","51,9% L / 48,1% R","0","0","0,0","0","0","0,0","0,0","0","0","0","0:00","0,0","0:00","No","00:04.92.9","9","0,0","00:45:15","00:45:23","23","41"
Running,2022-10-22 15:59:34,false,"Hasselt Running","7,55","571","00:44:11","151","176","3,7","163","171","5:51","4:18","54","52","1,04","9,8","10,3","270","51,7% L / 48,3% R","0","0","0,0","0","0","0,0","0,0","0","0","0","0:00","0,0","0:00","No","03:03.61.9","8","0,0","00:44:03","00:44:11","28","41"
Running,2022-10-20 18:06:23,false,"D19","5,01","378","00:28:52","147","160","3,2","166","171","5:46","4:59","22","27","1,04","9,6","10,2","267","52,0% L / 48,0% R","0","0","0,0","0","0","0,0","0,0","0","0","0","0:00","0,0","0:00","No","00:02.64.1","6","0,0","00:28:51","00:28:52","28","41"
Running,2022-10-16 10:05:19,false,"D18","5,01","367","00:26:38","156","170","3,5","169","174","5:19","4:35","19","18","1,11","8,9","10,1","258","52,4% L / 47,6% R","0","0","0,0","0","0","0,0","0,0","0","0","0","0:00","0,0","0:00","No","00:02.14.1","6","0,0","00:26:37","00:26:38","28","41"
Running,2022-10-13 17:33:47,false,"D17","5,03","378","00:28:02","152","169","3,4","167","172","5:34","4:42","23","22","1,07","9,2","10,0","265","51,5% L / 48,5% R","0","0","0,0","0","0","0,0","0,0","0","0","0","0:00","0,0","0:00","No","00:09.19.9","6","0,0","00:28:00","00:28:02","27","42"
Running,2022-10-10 17:18:18,false,"D16","7,01","532","00:39:52","152","166","3,7","164","171","5:41","4:54","28","28","1,06","9,7","10,5","266","51,8% L / 48,2% R","0","0","0,0","0","0","0,0","0,0","0","0","0","0:00","0,0","0:00","No","00:03.48.4","8","0,0","00:39:46","00:40:16","27","41"
Running,2022-10-03 18:56:55,false,"D15","5,01","378","00:25:39","166","182","3,7","168","173","5:07","4:14","14","14","1,16","8,6","10,2","258","52,1% L / 47,9% R","0","0","0,0","0","0","0,0","0,0","0","0","0","0:00","0,0","0:00","No","00:01.24","6","0,0","00:25:37","00:25:39","25","30"
Running,2022-09-27 18:00:53,false,"D14","5,02","382","00:28:47","148","170","3,4","166","177","5:44","4:41","7","7","1,05","9,3","9,8","267","51,4% L / 48,6% R","0","0","0,0","0","0","0,0","0,0","0","0","0","0:00","0,0","0:00","No","00:06.18.9","6","0,0","00:28:24","00:29:32","25","30"
Running,2022-09-25 10:39:39,false,"D13","5,02","379","00:27:05","156","176","3,5","169","177","5:24","4:27","32","30","1,09","8,9","9,9","255","52,2% L / 47,8% R","0","0","0,0","0","0","0,0","0,0","0","0","0","0:00","0,0","0:00","No","00:06.42.9","6","0,0","00:27:02","00:27:05","25","40"
Running,2022-09-22 16:11:31,false,"D12","5,01","387","00:27:49","157","176","3,6","169","177","5:33","4:30","5","8","1,06","9,0","9,8","258","51,8% L / 48,2% R","0","0","0,0","0","0","0,0","0,0","0","0","0","0:00","0,0","0:00","No","00:02.38.4","6","0,0","00:27:43","00:27:49","25","30"
Running,2022-09-20 18:35:45,false,"D11","5,01","381","00:28:23","154","179","3,5","165","175","5:40","4:01","105","93","1,05","9,1","9,8","255","51,8% L / 48,2% R","0","0","0,0","0","0","0,0","0,0","0","0","0","0:00","0,0","0:00","No","00:02.34.8","6","0,0","00:28:21","00:28:23","36","68"
Running,2022-09-17 09:51:25,false,"D10","5,45","421","00:31:05","155","168","3,5","169","176","5:42","4:53","--","--","1,03","9,0","9,5","259","51,9% L / 48,1% R","0","0","0,0","0","0","0,0","0,0","0","0","0","0:00","0,0","0:00","No","02:32.74.6","6","0,0","00:31:03","00:31:05","25","30"
Running,2022-09-14 16:02:35,false,"D9","5,33","412","00:30:26","158","176","3,6","169","177","5:43","4:57","23","23","1,02","8,8","9,2","265","52,0% L / 48,0% R","0","0","0,0","0","0","0,0","0,0","0","0","0","0:00","0,0","0:00","No","01:50.69.4","6","0,0","00:30:16","00:30:26","28","33"
Running,2022-09-11 16:21:55,false,"D8","3,76","299","00:25:31","146","179","3,0","148","182","6:47","3:42","21","22","0,96","8,2","8,0","298","51,2% L / 48,8% R","0","0","0,0","0","0","0,0","0,0","0","0","0","0:00","0,0","0:00","No","05:42.74.3","4","0,0","00:25:30","00:25:31","28","37"
Running,2022-09-08 10:01:16,false,"D7","3,69","283","00:21:01","160","182","3,2","165","174","5:41","4:41","5","4","1,06","9,5","10,2","263","52,0% L / 48,0% R","0","0","0,0","0","0","0,0","0,0","0","0","0","0:00","0,0","0:00","No","03:26.45.8","4","0,0","00:00:00","00:21:01","25","30"
Running,2022-09-04 10:37:28,false,"D6","4,68","375","00:30:11","148","176","3,2","156","174","6:27","4:47","22","23","0,99","0,0","0,0","0","--","0","0","0,0","0","0","0,0","0,0","0","0","0","0:00","0,0","0:00","No","04:21.05.7","5","0,0","00:00:00","00:30:11","25","39"
Running,2022-08-31 17:22:02,false,"D5","4,39","342","00:27:08","157","176","3,2","158","230","6:11","4:55","19","18","1,02","0,0","0,0","0","--","0","0","0,0","0","0","0,0","0,0","0","0","0","0:00","0,0","0:00","No","00:19.57.2","6","0,0","00:27:05","00:27:08","28","37"
Running,2022-08-28 16:41:38,false,"D4","3,63","279","00:24:12","146","161","2,7","148","162","6:40","5:21","21","23","1,01","0,0","0,0","0","--","0","0","0,0","0","0","0,0","0,0","0","0","0","0:00","0,0","0:00","No","04:36.78.6","4","0,0","00:24:07","00:24:12","28","38"
Running,2022-08-22 17:24:41,false,"D3","4,14","321","00:24:01","164","181","3,4","152","216","5:48","4:56","3","3","1,13","0,0","0,0","0","--","0","0","0,0","0","0","0,0","0,0","0","0","0","0:00","0,0","0:00","No","01:19.50.3","5","0,0","00:24:00","00:24:01","25","31"
Running,2022-08-18 14:00:06,false,"D2","3,62","284","00:21:01","166","182","3,3","152","166","5:48","4:55","4","4","1,14","0,0","0,0","0","--","0","0","0,0","0","0","0,0","0,0","0","0","0","0:00","0,0","0:00","No","03:56.81.1","4","0,0","00:21:00","00:21:01","28","33"
Running,2022-08-15 10:39:36,false,"D1","3,13","250","00:18:01","171","188","3,4","151","170","5:46","4:39","4","4","1,14","0,0","0,0","0","--","0","0","0,0","0","0","0,0","0,0","0","0","0","0:00","0,0","0:00","No","01:16.53.8","4","0,0","00:17:43","00:18:01","25","30"
Running,2022-03-11 20:50:24,false,"Running","5,00","371","00:31:14","143","172","3,2","159","223","6:15","1:55","--","--","1,01","0,0","0,0","0","--","0","0","0,0","0","0","0,0","0,0","0","0","0","0:00","0,0","0:00","No","00:01.57.4","6","0,0","00:30:50","00:31:14","--","--"
